DISEC,,
,,
SL NO.,MEMBER STATES,
,,
1,(Islamic Republic of) Afghanistan,
2,Albania,
3,Algeria,
4,Angola,
5,Argentine Republic,
6,Armenia,
7,Australia,
8,Austria,
9,Bahrain( Kingdom of),
10,Azerbaijan,
11,Bahamas (Commonwealth of the),
12,Bangladesh(People's Republic of),
13,Barbados,
14,Belarus,
15,Belgium,
16,Bhutan (Kingdom of),
17,Bolivia (Plurinational State Of),
18,Brazil,
19,Bulgaria,
20,Combodia,
21,Cameroon,
22,Canada,
23,Central African Republic,
24,Chad,
25,Chile (Republic of),
26,Colombia,
27,Comoros,
28,Republic of Congo,
29,Costa Rica,
30,Croatia,
31,Cuba(Republic of),
32,Cyprus,
33,Czech Republic,
34,Democratic Republic of Congo,
35,Democratic People's Republic of Korea,
36,Denmark,
37,Djibouti,
38,Dominican Republic,
39,Ecuador,
40,Egypt (Arab Republic of),
41,El Salvador,
42,Estonia,
43,Ethiopia,
44,Fiji,
45,Finland,
46,Former Yugoslavia Republic of Macedonia,
47,France,
48,Georgia,
49,Germany,
50,Ghana,
51,Greece,
52,Guatamela,
53,Guinea,
54,Haiti,
55,Honduras,
56,Hungary,
57,Iceland,
58,India,
59,Indonesia,
60,Islamic Republic of Iran,
61,Republic of Iraq,
62,Ireland,
63,Israel,
64,Italy,
65,Jamaica,
66,Japan,
67,Jordan,
68,Kazakhstan,
69,Kenya,
70,Kiribati,
71,Kuwait,
72,Kyrgyzstan,
73,Latvia,
74,Lebanon,
75,Liberia,
76,Lithuania,
77,Luxembourg,
78,Madagascar,
79,Malaysia,
80,Maldives,
81,Malta,
82,Mauritius,
83,Mexico,
84,Monaco,
85,Mongolia,
86,Morocco,
87,Myanmar,
88,Namibia,
89,Nepal,
90,Netherlands,
91,New Zealand,
92,Nicaragua,
93,Nigeria,
94,Norway,
95,Oman,
96,Pakistan,
97,Panama,
98,Papua New-Guinea,
99,Paraguay,
100,People's Republic of China,
101,Philippines,
102,Poland,
103,Portugal,
104,Qatar,
105,Republic of Korea,
106,Romania,
107,Russian Federation,
108,Saudi Arabia,
109,Serbia,
110,Sierra Leone,
111,Singapore,
112,Slovakia,
113,Somalia,
114,South Africa,
115,South Sudan,
116,Spain,
117,Sri Lanka,
118,Sudan,
119,Sweden,
120,Switzerland,
121,Syrian Arab Republic,
122,Tajikistan,
123,Thailand,
124,Trinidad and Tobago,
125,Tunisia,
126,Turkey,
127,Uganda,
128,Ukraine,
129,United Arab Emirates,
130,United Kingdom of Great Britain,
131,United Republic of Tanzania,
132,United States of America,
133,Uruguay,
134,Uzbekistan,
135,Bolivarian Republic of Venezuela,
136,Vietnam,
137,Yemen,
138,Zambia,
139,Zimbabwe,
,,
,OBSERVER STATES,
1,Palestine ( PLO ),
2,Libya,
,,
